"id","method","samp"
1,"area2","52, 19, 56, 55, 79"
2,"area2","88, 76, 18, 49, 74"
3,"area2","50, 43, 23, 64, 36"
4,"area2","59, 56, 46, 65, 1"
5,"area2","54, 37, 46, 46, 7"
6,"area2","85, 45, 23, 62, 33"
7,"area2","49, 40, 39, 58, 31"
8,"area2","33, 42, 27, 36, 38"
9,"area2","36, 71, 44, 22, 67"
10,"area2","45, 87, 48, 39, 46"
11,"area2","45, 56, 42, 48, 47"
12,"area2","42, 62, 47, 66, 24"
13,"area2","67, 48, 28, 19, 50"
14,"area2","51, 36, 67, 54, 53"
15,"area2","16, 36, 38, 53, 24"
16,"area2","32, 63, 64, 14, 78"
17,"area2","74, 88, 21, 64, 56"
18,"area2","78, 52, 71, 11, 66"
19,"area2","51, 88, 50, 51, 66"
20,"area2","38, 71, 55, 19, 62"
21,"area2","65, 52, 55, 46, 35"
22,"area2","61, 50, 69, 63, 42"
23,"area2","63, 31, 72, 27, 27"
24,"area2","54, 60, 48, 35, 28"
25,"area2","30, 40, 45, 51, 36"
1,"area3","65, 20, 25, 71, 3"
2,"area3","35, 80, 20, 82, 93"
3,"area3","96, 74, 86, 14, 41"
4,"area3","4, 96, 29, 96, 6"
5,"area3","40, 11, 20, 27, 53"
6,"area3","74, 20, 51, 52, 56"
7,"area3","68, 79, 33, 95, 29"
8,"area3","90, 72, 96, 36, 60"
9,"area3","72, 47, 23, 92, 18"
10,"area3","60, 75, 85, 8, 86"
11,"area3","90, 19, 27, 61, 20"
12,"area3","11, 64, 57, 28, 99"
13,"area3","39, 63, 84, 66, 15"
14,"area3","87, 15, 37, 22, 5"
15,"area3","56, 95, 27, 41, 72"
16,"area3","2, 36, 24, 17, 35"
17,"area3","91, 10, 41, 66, 8"
18,"area3","75, 4, 68, 82, 60"
19,"area3","38, 35, 86, 92, 79"
20,"area3","26, 42, 95, 26, 33"
21,"area3","26, 70, 1, 79, 28"
22,"area3","59, 29, 66, 89, 90"
23,"area3","97, 87, 97, 75, 21"
24,"area3","45, 11, 70, 41, 96"
25,"area3","10, 65, 94, 41, 30"
